,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std
2010-08-05,0.0168888888889,25.3047407407,25.6783333333,0.798056431956,0.00613888888889,0.339588888889,0.3448,0.0672496087464,0.00744444444444,0.257911111111,0.2284,0.0434235073164,-0.0136055555556,0.402511111111,0.4085,0.0763238923484
2010-08-12,0.0387037037037,25.3058148148,25.6783333333,0.798919410808,-0.00545555555556,0.332144444444,0.3446,0.0670796559839,0.0150555555556,0.268244444444,0.2667,0.0443936209409,-0.00958333333333,0.399611111111,0.3824,0.076536794992
2010-08-19,-0.102592592593,25.2424814815,25.3233333333,0.789414615296,-0.00222222222222,0.338011111111,0.3446,0.070167758415,0.00635,0.276811111111,0.2689,0.042444720767,-0.00412777777778,0.385188888889,0.378,0.0813418089087
2010-08-26,-0.324259259259,25.1004444444,25.1083333333,0.791025650815,-0.0156277777778,0.3243,0.3216,0.0636847967205,-0.0077,0.2774,0.2742,0.0423675714564,0.0233277777778,0.398311111111,0.3824,0.0770162961752
2010-09-02,-0.0446851851852,24.8863703704,24.9166666667,0.726631131385,-0.0116611111111,0.309055555556,0.3039,0.0727734400743,-0.00891666666667,0.273711111111,0.2742,0.0388289538144,0.0205777777778,0.417244444444,0.4199,0.0774385220117
2010-09-09,0.0525740740741,24.8367407407,24.9166666667,0.78115397034,0.0267833333333,0.315855555556,0.308,0.0694205879022,0.00448888888889,0.266677777778,0.27,0.0326375985561,-0.03125,0.417488888889,0.4221,0.0774499902366
2010-09-16,-0.0527037037037,24.8791851852,24.9166666667,0.727533888076,0.00825555555556,0.341333333333,0.3216,0.0677322178386,0.000455555555556,0.269477777778,0.27,0.0294274919752,-0.00875,0.3892,0.3824,0.0610921162399
2010-09-23,-0.0197777777778,24.8434444444,24.595,0.732697434733,0.0290666666667,0.354133333333,0.3216,0.0850820780188,0.0046,0.271711111111,0.27,0.0268774769172,-0.0336611111111,0.374155555556,0.3824,0.0766806669987
2010-09-30,-0.0632407407407,24.8178888889,24.595,0.719404314625,-0.00310555555556,0.368366666667,0.3976,0.0890704590011,0.00855555555556,0.279288888889,0.2742,0.0228216974948,-0.00545,0.352344444444,0.3333,0.0797755060029
2010-10-07,-0.212222222222,24.6788148148,24.595,0.60360123193,0.0173388888889,0.371177777778,0.3976,0.0904135778616,-0.00891111111111,0.278388888889,0.2742,0.0234514365561,-0.00842777777778,0.350433333333,0.3161,0.0804123263077
2010-10-14,-0.128055555556,24.5052962963,24.5233333333,0.404323041744,0.00855,0.391888888889,0.4253,0.0939117723592,-0.0106166666667,0.269344444444,0.27,0.0237833326845,0.00206666666667,0.338766666667,0.3161,0.0825175267578
2010-10-21,0.0426851851852,24.4736296296,24.5233333333,0.365112309609,0.0126,0.400044444444,0.4387,0.0971837447669,0.00142777777778,0.264866666667,0.2609,0.0209944437094,-0.0140277777778,0.335088888889,0.3161,0.0848155311307
2010-10-28,0.127592592593,24.5667777778,24.595,0.460412026958,0.0390777777778,0.421722222222,0.4497,0.0944155563663,-0.00716111111111,0.262388888889,0.2586,0.0210625230337,-0.0319111111111,0.315888888889,0.2774,0.0818640803669
2010-11-04,0.21912962963,24.7099259259,24.6733333333,0.53628711625,0.0308555555556,0.4556,0.471,0.059786341807,-0.000111111111111,0.259466666667,0.2586,0.0174471264746,-0.0307833333333,0.284922222222,0.2681,0.0574354860842
2010-11-11,0.435851851852,25.0675185185,24.8233333333,0.816682238871,0.00707777777778,0.474966666667,0.4823,0.0292900817494,-0.00548333333333,0.2539,0.2519,0.0208574527048,-0.00155555555556,0.271122222222,0.2681,0.0321908122771
2010-11-18,0.286666666667,25.3857407407,25.0933333333,0.926701341981,0.00930555555556,0.490177777778,0.4903,0.0400701822578,-0.0139222222222,0.242166666667,0.2519,0.0417481603054,0.00461111111111,0.267655555556,0.2681,0.0286451512713
2010-11-25,0.055462962963,25.5627777778,25.3616666667,0.910786188675,-0.0166333333333,0.478077777778,0.4823,0.0482060341492,0.00306666666667,0.245111111111,0.2586,0.0430065484534,0.0135666666667,0.276811111111,0.2774,0.0321300981928
2010-12-02,0.0522037037037,25.6175185185,25.5466666667,0.895605045656,0.0131333333333,0.480777777778,0.4823,0.0472112457831,0.00106111111111,0.243211111111,0.2586,0.041035660493,-0.0141944444444,0.276011111111,0.2774,0.0327713440013
2010-12-09,0.13462962963,25.704037037,25.5466666667,0.835830738439,0.000883333333333,0.4887,0.4903,0.0430346372124,0.0005,0.2413,0.2519,0.0406733874228,-0.00136666666667,0.270011111111,0.2681,0.0296798638977
2010-12-16,0.334703703704,25.9786666667,25.586,0.761733208861,0.00989444444444,0.493166666667,0.4962,0.0450098014017,-0.00225,0.242588888889,0.2519,0.0405513787804,-0.00765,0.264255555556,0.2621,0.0325707131949
2010-12-23,0.265,26.2638518519,26.1883333333,0.75625015639,5.55555555555e-06,0.496644444444,0.4966,0.0443673331057,-0.00274444444444,0.238733333333,0.2439,0.0402757715975,0.00273333333333,0.264633333333,0.2621,0.0326327715307
2010-12-30,0.373796296296,26.547,26.8616666667,0.838088993183,0.0189722222222,0.511822222222,0.5023,0.061627010272,-0.0117666666667,0.233311111111,0.2414,0.0414072040014,-0.0072,0.254866666667,0.2621,0.0455710922016
2011-01-06,0.1065,26.8178148148,26.96,0.864469952653,0.00245555555556,0.512244444444,0.5023,0.0616418528655,0.00705,0.234622222222,0.2414,0.042763426164,-0.00951666666667,0.253144444444,0.2621,0.0472686673557
2011-01-13,0.0638518518519,26.9192962963,26.96,0.934036235906,-0.00925,0.520744444444,0.5161,0.0621985728866,0.0193833333333,0.238922222222,0.2439,0.0430118530893,-0.01015,0.240322222222,0.2468,0.0490088830446
2011-01-20,0.215240740741,27.0642962963,27.39,1.02587902019,0.0158555555556,0.514944444444,0.5161,0.0591731191056,-0.00432222222222,0.250333333333,0.2439,0.0249537794955,-0.0115277777778,0.234711111111,0.2344,0.0464056616384
2011-01-27,0.297055555556,27.2995925926,27.91,1.04073092522,0.00409444444444,0.526888888889,0.5161,0.0435536564212,-0.0129944444444,0.242166666667,0.2422,0.0274473637674,0.00890555555556,0.230933333333,0.2344,0.0398180305334
2011-02-03,0.40887037037,27.6107777778,27.9416666667,0.889562453133,-0.0114222222222,0.520933333333,0.5161,0.053015427524,0.00157222222222,0.237444444444,0.2414,0.0241245431096,0.00983333333333,0.241611111111,0.2344,0.0532582063462
2011-02-10,0.165462962963,27.9146296296,27.984,0.466938636211,0.00203333333333,0.523022222222,0.5161,0.0523820957066,-0.00525,0.234611111111,0.2367,0.024976008241,0.00321666666667,0.242344444444,0.2344,0.0535797455743
2011-02-17,0.0776851851852,28.0353703704,27.984,0.28352644593,0.00513888888889,0.518966666667,0.5154,0.0530547934791,0.00107222222222,0.233833333333,0.2367,0.0247828793951,-0.00621666666667,0.247177777778,0.2687,0.0538127778667
2011-02-24,-0.0952407407407,28.0283333333,27.984,0.299777242401,-0.0266055555556,0.514911111111,0.5154,0.0555119495533,0.01515,0.239644444444,0.2369,0.0282068593356,0.0114722222222,0.245422222222,0.2557,0.0532454020504
2011-03-03,-0.1615,27.9061111111,27.984,0.488158267191,-0.0198,0.4853,0.5075,0.0558075064644,-0.00295555555556,0.247333333333,0.2422,0.0265820741604,0.02275,0.267355555556,0.2687,0.0557845878977
2011-03-10,-0.153611111111,27.7451111111,27.9483333333,0.648526230468,-0.0230888888889,0.468833333333,0.494,0.0653401867154,0.00531111111111,0.249233333333,0.2422,0.0295387880591,0.0177944444444,0.281922222222,0.2691,0.05349483418
2011-03-17,-0.284388888889,27.5258518519,27.9483333333,0.847932781972,-0.0195277777778,0.446711111111,0.4658,0.0648379251921,0.00698333333333,0.255733333333,0.2422,0.0365007762475,0.0125444444444,0.297555555556,0.291,0.0413316427372
2011-03-24,-0.364425925926,27.1978888889,27.3266666667,1.04625102622,-0.0337277777778,0.420211111111,0.4204,0.0758778322839,0.0142666666667,0.2637,0.2723,0.0403040665166,0.0194611111111,0.316088888889,0.3232,0.0459914592179
2011-03-31,-0.365092592593,26.857037037,26.81,1.12635591205,0.00563888888889,0.405755555556,0.3774,0.0700394985563,0.000555555555556,0.271611111111,0.2727,0.0337781140334,-0.00622777777778,0.322611111111,0.3316,0.0461330550195
2011-04-07,-0.276944444444,26.5498148148,26.535,1.04109997754,-0.00973888888889,0.4055,0.3774,0.0699897770313,0.00722777777778,0.275444444444,0.2727,0.0314780032937,0.00252222222222,0.319033333333,0.3232,0.0456671046208
2011-04-14,-0.269722222222,26.2803703704,25.9683333333,0.884652675717,-0.00703333333333,0.396666666667,0.3774,0.0598433324978,0.00685555555556,0.282077777778,0.2756,0.0235141932447,0.000177777777778,0.321233333333,0.3232,0.0436203825955
2011-04-21,-0.178148148148,26.0537037037,25.9083333333,0.661429791436,-0.0110833333333,0.388722222222,0.3774,0.0503946376728,-0.002,0.285488888889,0.2756,0.0183790608178,0.0130833333333,0.325766666667,0.3232,0.0399308290812
2011-04-28,-0.202685185185,25.837962963,25.7616666667,0.510472292677,-0.0104833333333,0.3727,0.3679,0.0460803404694,0.0178444444444,0.295477777778,0.2756,0.0315656556606,-0.00737777777778,0.331788888889,0.3232,0.032259794187
2011-05-05,-0.0617592592593,25.7446296296,25.7616666667,0.385777055953,0.00396666666667,0.374111111111,0.3774,0.0460571973974,-0.000516666666667,0.300166666667,0.3005,0.030901779884,-0.00344444444444,0.325688888889,0.3107,0.0312588989798
2011-05-12,-0.0187037037037,25.6935185185,25.7616666667,0.298210138483,-0.00607777777778,0.372633333333,0.3774,0.0464445188729,0.00156666666667,0.303077777778,0.3139,0.0320102684142,0.00451111111111,0.324255555556,0.3107,0.0312507461639
2011-05-19,0.0207407407407,25.6655555556,25.7166666667,0.282516251035,0.00506666666667,0.366855555556,0.3774,0.0507307294801,0.0009,0.305322222222,0.3139,0.0335842482184,-0.00597777777778,0.327788888889,0.3107,0.032695954369
2011-05-26,-0.0625,25.6190740741,25.7166666667,0.360337728338,-0.0122833333333,0.364855555556,0.3774,0.0541611404588,0.00424444444444,0.306022222222,0.3145,0.0338205650054,0.00807222222222,0.329088888889,0.3107,0.0356849312874
2011-06-02,-0.152685185185,25.5277777778,25.7166666667,0.515794365189,-0.0176111111111,0.351377777778,0.3546,0.0636277503711,0.00727222222222,0.312355555556,0.3202,0.0322899059257,0.0103388888889,0.336255555556,0.3107,0.0444941472084
2011-06-09,-0.0950740740741,25.4247037037,25.7166666667,0.575919199675,-0.0131055555556,0.338455555556,0.3216,0.0604976236652,0.0112666666667,0.322655555556,0.3267,0.0323040799319,0.00183888888889,0.338877777778,0.3187,0.0435971654985
2011-06-16,-0.267722222222,25.2369259259,25.385,0.698010431451,-0.0286166666667,0.317155555556,0.3077,0.0560209705004,0.00216666666667,0.323044444444,0.3267,0.0317516092719,0.0264444444444,0.359788888889,0.3343,0.0573759423925
2011-06-23,-0.128981481481,25.0224814815,24.895,0.753094113298,0.00222222222222,0.302433333333,0.3018,0.0420772041741,-0.01235,0.3247,0.3267,0.0290948258096,0.0101444444444,0.372855555556,0.355,0.0579149205705
2011-06-30,-0.16462962963,24.9000740741,24.694,0.773478782263,0.00285555555556,0.308322222222,0.3018,0.0476829524109,-0.00529444444444,0.313544444444,0.3202,0.0294463018282,0.00243888888889,0.378133333333,0.3574,0.0539670887363
2011-07-07,-0.101481481481,24.791,24.694,0.678265653189,0.00103333333333,0.308777777778,0.3018,0.0483706471548,0.00188333333333,0.313588888889,0.3202,0.0294480123624,-0.00293333333333,0.377622222222,0.3574,0.0546604219559
2011-07-14,0.0497037037037,24.7877777778,24.694,0.672199889436,0.0118777777778,0.315788888889,0.3018,0.058099004475,-2.22222222222e-05,0.314555555556,0.3202,0.030000152263,-0.0118666666667,0.369633333333,0.3574,0.066631724176
2011-07-21,0.188648148148,24.8825925926,24.694,0.836610028742,0.0120555555556,0.325277777778,0.3018,0.0627877160275,-0.00126666666667,0.312022222222,0.3149,0.0289156158417,-0.0107666666667,0.362688888889,0.3574,0.0709142431148
2011-07-28,0.294388888889,25.0951851852,24.694,1.03283913046,0.0186777777778,0.339911111111,0.3746,0.0628239594147,-0.00297222222222,0.309266666667,0.3145,0.0291854225409,-0.0156944444444,0.350822222222,0.3343,0.0704534957382
2011-08-04,0.292018518519,25.422037037,24.9883333333,1.21567416082,0.00418888888889,0.3535,0.3784,0.0560920077492,-0.0103222222222,0.306788888889,0.3074,0.0282780026186,0.00612777777778,0.339711111111,0.3142,0.0674014415349
2011-08-11,0.318611111111,25.6904814815,26.046,1.28976277952,-0.000344444444444,0.350144444444,0.3784,0.0598611376643,-0.00958333333333,0.2919,0.2954,0.0295370200859,0.00992777777778,0.357955555556,0.3142,0.0837161090447
2011-08-18,0.0599074074074,25.8247407407,26.046,1.171755376,0.0131055555556,0.360155555556,0.3784,0.0475803673591,-0.00865,0.2851,0.2954,0.0376355623786,-0.00445555555556,0.354744444444,0.3142,0.0795504467633
2011-08-25,0.100740740741,25.9365925926,26.046,1.02958689759,-0.000455555555556,0.367444444444,0.3784,0.040819143415,0.00175555555556,0.281066666667,0.2954,0.0395923112626,-0.00130555555556,0.351488888889,0.3142,0.0770671344341
2011-09-01,-0.018,25.9636296296,26.046,0.988179501418,0.000333333333333,0.366311111111,0.3784,0.0407462730251,-0.00986111111111,0.2764,0.2954,0.0431709264307,0.00953888888889,0.357288888889,0.3142,0.0792277230442
2011-09-08,0.0391851851852,26.0315925926,26.046,0.938553349349,-0.00365555555556,0.366655555556,0.3784,0.0408995547683,-0.00258333333333,0.273677777778,0.2904,0.0413932570402,0.00626111111111,0.359677777778,0.3234,0.0778334800538
2011-09-15,-0.0568703703704,26.0071481481,25.826,0.940722208916,-0.0144611111111,0.353822222222,0.3644,0.0409901011838,-0.00297222222222,0.269188888889,0.2904,0.0363383312906,0.0174388888889,0.377022222222,0.3982,0.0674468972646
2011-09-22,-0.0423703703704,25.9486296296,25.826,0.92004298671,-0.0113666666667,0.344033333333,0.3556,0.0409609027678,-0.00162777777778,0.265522222222,0.2815,0.0331020904938,0.0129722222222,0.390466666667,0.4029,0.0610114743307
2011-09-29,-0.0493518518519,25.9373333333,25.826,0.909987369333,-0.0227055555556,0.327888888889,0.3343,0.0447330214705,-0.00965,0.262333333333,0.2667,0.0314093404367,0.0323555555556,0.409788888889,0.4096,0.058727193104
2011-10-06,-0.348703703704,25.7301111111,25.6,0.763334691896,0.0134166666667,0.321966666667,0.3251,0.0410286349869,-0.00656111111111,0.251155555556,0.2462,0.0312825514415,-0.00688888888889,0.426866666667,0.4135,0.050171660881
2011-10-13,-0.0326851851852,25.5238148148,25.4933333333,0.594822000787,0.00469444444444,0.330933333333,0.3343,0.0377268545675,-0.00239444444444,0.246766666667,0.2462,0.0363218024516,-0.00232222222222,0.422266666667,0.4135,0.0450272016551
2011-10-20,0.229351851852,25.6708518519,25.6,0.674590778764,0.00768888888889,0.337977777778,0.3523,0.0432173776205,0.000711111111111,0.249066666667,0.2462,0.0350543387709,-0.00840555555556,0.412911111111,0.4096,0.0474331446341
2011-10-27,0.377314814815,25.9086296296,25.826,0.762376700324,-0.00140555555556,0.338444444444,0.3523,0.0434273111996,0.0142277777778,0.254388888889,0.2667,0.037747860703,-0.0128333333333,0.407111111111,0.4096,0.0518620487328
2011-11-03,0.180888888889,26.1965925926,26.0433333333,0.669844219549,0.0041,0.345733333333,0.3523,0.0518587397542,0.00498333333333,0.264833333333,0.2815,0.0412865595563,-0.00907222222222,0.389377777778,0.4029,0.0715343861025
2011-11-10,0.0681666666667,26.306962963,26.5933333333,0.643779416338,0.00965555555556,0.347466666667,0.3523,0.0534195553041,-0.000972222222222,0.266122222222,0.2815,0.042234761296,-0.0087,0.386355555556,0.4029,0.0747598690789
2011-11-17,0.0796296296296,26.38,26.5933333333,0.621989539827,0.0154666666667,0.363588888889,0.3598,0.058936056582,0.00228888888889,0.267455555556,0.2815,0.0433013243603,-0.0177722222222,0.368877777778,0.3636,0.0863394435132
2011-11-24,-0.0902777777778,26.4301851852,26.5933333333,0.610923933175,0.0208777777778,0.376288888889,0.3977,0.0572330410485,-0.005,0.266188888889,0.2701,0.0430379017571,-0.0159166666667,0.357422222222,0.346,0.0864985135104
2011-12-01,-0.110203703704,26.2678888889,26.495,0.702997093579,-0.00338888888889,0.384488888889,0.3977,0.0423854127015,0.00945555555556,0.268788888889,0.2901,0.0436920904219,-0.00605,0.346611111111,0.346,0.0759383294295
2011-12-08,0.0355185185185,26.2146296296,26.495,0.774210445191,0.000272222222222,0.385077777778,0.3977,0.0415854616096,0.0112888888889,0.2764,0.2901,0.0377997648435,-0.0115444444444,0.338422222222,0.346,0.0657012223424
2011-12-15,-0.0418888888889,26.2585185185,26.495,0.728307103708,-0.000366666666667,0.388788888889,0.3977,0.0399530403361,0.00571111111111,0.284866666667,0.2901,0.0233673085979,-0.00534444444444,0.326255555556,0.346,0.0511179705542
2011-12-22,-0.1725,26.147037037,26.4833333333,0.743623069998,0.00946111111111,0.389244444444,0.4018,0.0400752378827,-0.00245,0.287422222222,0.2901,0.0190211448293,-0.00702222222222,0.323233333333,0.3364,0.0496023296944
2011-12-29,-0.156203703704,26.0053703704,25.85,0.660637055891,-0.0154583333333,0.386738888889,0.4018,0.0424711259941,0.0123094444444,0.29701,0.2901,0.0350036842505,0.00315833333333,0.316161111111,0.3104,0.0503835278295
2012-01-05,-0.072037037037,25.8755555556,25.85,0.5313174634,0.00681388888889,0.384072222222,0.4018,0.0403727569801,-0.00679388888889,0.293198888889,0.2857,0.0341499570341,-3e-05,0.322635555556,0.3104,0.044912519935
2012-01-12,0.0397222222222,25.8696296296,25.85,0.523519038635,0.00765555555556,0.393738888889,0.4018,0.0521560360722,0.00455,0.297365555556,0.2857,0.0371274971808,-0.012215,0.308791111111,0.3104,0.0654404671683
2012-01-19,0.128666666667,26.0046296296,25.85,0.76522688388,0.00303333333333,0.398638888889,0.4018,0.0586279028079,0.00837222222222,0.300676666667,0.2857,0.0391147048223,-0.0113722222222,0.300591111111,0.3104,0.0765291380157
2012-01-26,0.332203703704,26.1867407407,25.85,1.01463866679,0.0152555555556,0.404527777778,0.4018,0.0629126780683,-0.00318333333333,0.303054444444,0.2901,0.0378124544771,-0.0120777777778,0.292335555556,0.30827,0.0789935876597
2012-02-02,0.54512962963,26.6164444444,25.95,1.30314014861,0.0207845555556,0.421958222222,0.406,0.0607401601245,0.00722,0.307145555556,0.2915,0.0381796161761,-0.0279888888889,0.270824444444,0.28235,0.0778082957747
2012-02-09,0.457314814815,27.1219259259,26.54,1.45679596661,0.00416144444444,0.433920444444,0.43806,0.0514163936397,0.00379944444444,0.311131111111,0.31117,0.036481719454,-0.00795833333333,0.254885555556,0.25075,0.0644482566114
2012-02-16,0.559537037037,27.6271111111,27.6983333333,1.63556619109,0.0135044444444,0.448446,0.4723,0.0541361446643,0.00719388888889,0.312807777778,0.31117,0.0346998254167,-0.0206661111111,0.238693333333,0.2361,0.0569962848692
2012-02-23,0.536944444444,28.1700740741,28.134,1.68293032783,0.008845,0.451260444444,0.4723,0.0522640008825,-0.0120872222222,0.3178,0.31117,0.0298692975032,0.00324111111111,0.230907777778,0.2361,0.0470329047412
2012-03-01,0.633740740741,28.7498518519,29.1133333333,1.68259854965,0.00857444444444,0.462331555556,0.4723,0.0344621125525,0.00221833333333,0.307536666667,0.30653,0.0212155357122,-0.0107944444444,0.2301,0.2361,0.0461974717923
2012-03-08,0.64362962963,29.3692962963,29.5633333333,1.55952681526,-0.00425166666667,0.466678222222,0.4723,0.0291389138583,-0.00611,0.307634444444,0.30653,0.0211164665137,0.0103772222222,0.225657777778,0.2361,0.0399696895654
2012-03-15,0.514666666667,29.9667037037,30.195,1.38087060965,-0.00975833333333,0.459454888889,0.44512,0.0307717842636,-0.00815333333333,0.301716666667,0.2915,0.0186793831685,0.017905,0.238808888889,0.25075,0.0394886083276
2012-03-22,0.534981481481,30.4755925926,30.4866666667,1.29222671995,0.000638055555556,0.455529,0.44512,0.0286247728686,-0.0009955,0.294513,0.28802,0.0160811873111,0.0003745,0.249938555556,0.26633,0.0325381750329
2012-03-29,0.388888888889,30.9442222222,31.068,1.10999116891,-0.0110225555556,0.450144666667,0.43806,0.0295077053779,-0.00263988888889,0.295236666667,0.28802,0.0160758613317,0.0136622777778,0.254610333333,0.26829,0.0332270309036
2012-04-05,0.323240740741,31.2895925926,31.525,0.960029369121,0.00291716666667,0.443558666667,0.43689,0.0277868290022,0.000648166666667,0.294523333333,0.28802,0.0147411844014,-0.00356255555556,0.261910333333,0.26829,0.0239563084802
2012-04-12,0.194722222222,31.5538518519,31.9166666667,0.753631244128,-0.0223128333333,0.437301222222,0.42713,0.0339730474961,0.00898372222222,0.297754333333,0.28802,0.0202086161217,0.0133302222222,0.264939,0.271967,0.0240766573907
2012-04-19,0.0150185185185,31.6286296296,31.9166666667,0.639898380135,-0.0212271111111,0.411185111111,0.4247,0.0497745530131,-0.00348494444444,0.300125444444,0.298013,0.0194212479065,0.024713,0.288685,0.27508,0.0457754586117
2012-04-26,0.0262777777778,31.6864074074,31.9166666667,0.551557744149,-0.0117541111111,0.398369222222,0.423841,0.0581617257573,0.00938444444444,0.304934333333,0.298013,0.0249757034157,0.00237083333333,0.296693111111,0.278008,0.0474382621085
2012-05-03,0.125277777778,31.787,31.9416666667,0.510639299141,-0.0218937777778,0.380539555556,0.42379,0.0674710100382,0.0069705,0.311775777778,0.30303,0.0276910042103,0.0149243888889,0.307682444444,0.278146,0.0523591913996
2012-05-10,0.0308333333333,31.8397777778,31.9733333333,0.50535224239,-0.00164894444444,0.370416777778,0.381743,0.0637544920714,0.00819977777778,0.320079555556,0.3205,0.0299995539638,-0.00654894444444,0.309502666667,0.284672,0.0512306996829
2012-05-17,-0.205740740741,31.7297777778,31.9733333333,0.57902101286,-0.0298039444444,0.351547666667,0.354015,0.0699912249595,0.00538827777778,0.324430333333,0.325397,0.0275127352976,0.0244154444444,0.324022111111,0.284672,0.0611849769133
2012-05-24,-0.228055555556,31.5379259259,31.9416666667,0.647487142306,-0.0218515555556,0.327075888889,0.311787,0.0676325885542,0.000805444444444,0.328042666667,0.325397,0.0219616056992,0.0210461111111,0.344881444444,0.338403,0.0710832319751
2012-05-31,-0.374166666667,31.2225555556,31.0066666667,0.837644271708,-0.0118952222222,0.313836666667,0.304688,0.0584311000771,2.94444444444e-06,0.329218333333,0.325397,0.020561126077,0.0118924444444,0.356945111111,0.373984,0.067874398578
2012-06-07,-0.368685185185,30.8954814815,30.9266666667,0.950736999517,-0.0182257777778,0.297776222222,0.281385,0.0437797630235,-0.00708211111111,0.326897333333,0.325397,0.0225017051996,0.0253077777778,0.375326555556,0.386719,0.0596221822052
2012-06-14,-0.223351851852,30.5632592593,30.868,1.04486446375,0.000611444444444,0.285861444444,0.280156,0.0324264103852,-0.00305383333333,0.318866777778,0.308594,0.0284218703692,0.00244255555556,0.395271888889,0.415584,0.0534343814878
2012-06-21,-0.10462962963,30.397,30.5516666667,1.10070292916,0.00486694444444,0.292413222222,0.280156,0.0365543579946,-0.00347494444444,0.318725,0.308594,0.0285035809875,-0.001392,0.388862,0.386719,0.0540696752246
2012-06-28,-0.15537037037,30.3034814815,30.165,1.08050099389,0.00950594444444,0.294315111111,0.280156,0.0379322037923,-0.00290794444444,0.314556333333,0.308594,0.0263117915898,-0.00659794444444,0.391128777778,0.386719,0.0523056149095
2012-07-05,-0.242962962963,30.1162592593,30.165,0.906991142616,-0.0153841111111,0.295455777778,0.286689,0.0375292309889,-0.0145534444444,0.305671,0.304478,0.0264816661065,0.0299373888889,0.398873444444,0.420233,0.054315329948
2012-07-12,-0.0774814814815,29.9355925926,30.165,0.634900123919,0.009246,0.292387444444,0.286689,0.0335321056174,0.00442011111111,0.303336111111,0.304478,0.0220238925687,-0.0136661111111,0.404276555556,0.420233,0.0441544760814
2012-07-19,-0.132537037037,29.8374444444,30.0433333333,0.534432848107,0.00986544444444,0.297752222222,0.302251,0.0306989457212,0.00590588888889,0.306123333333,0.304478,0.02588779452,-0.0157712777778,0.396124555556,0.386719,0.0470590109522
2012-07-26,-0.0408518518519,29.7231851852,29.5233333333,0.476284465034,-0.0150255,0.296205444444,0.302251,0.0339581082646,0.00578,0.312318111111,0.308594,0.0309321051676,0.009245,0.391476333333,0.386719,0.0423835273033
2012-08-02,0.054962962963,29.7548518519,29.7983333333,0.470721251454,0.00308844444444,0.293590111111,0.286689,0.0341101662833,-0.00713722222222,0.309978777778,0.301754,0.0319060942168,0.00404888888889,0.396430888889,0.417867,0.0441089946394
2012-08-09,0.060462962963,29.7747037037,29.7983333333,0.453650173713,0.00828361111111,0.296292555556,0.302251,0.0339016107848,0.0138388333333,0.315163,0.312292,0.0335486274036,-0.0221222777778,0.388544333333,0.358804,0.0454725426286
2012-08-16,0.127685185185,29.8802592593,29.9016666667,0.34811207851,0.00541616666667,0.306314333333,0.304478,0.0389385103721,0.00811422222222,0.325584222222,0.3403,0.0317929437237,-0.0135304444444,0.368101333333,0.357895,0.0509029130972
2012-08-23,0.0498148148148,29.9872962963,30.0433333333,0.322429758623,0.00225188888889,0.309433222222,0.304478,0.0425010646475,0.00131194444444,0.331042333333,0.346269,0.0314481014442,-0.00356383333333,0.359524333333,0.349254,0.057919819024
2012-08-30,0.0607777777778,30.0400740741,30.0433333333,0.380791955051,0.019814,0.319508333333,0.304478,0.0548702460943,0.00808788888889,0.332085222222,0.346269,0.0309608622898,-0.0279020555556,0.348406222222,0.347267,0.0660274343382
2012-09-06,0.000351851851852,30.0719259259,30.0433333333,0.411015657921,-0.00304794444444,0.326234222222,0.3264,0.0541402454593,-0.000718277777778,0.338392333333,0.346269,0.0221116502123,0.00376627777778,0.335373222222,0.3333,0.0568764635832
2012-09-13,0.0110185185185,30.0814814815,30.0433333333,0.418852374215,-0.002241,0.326698555556,0.330579,0.0541575938742,-5.97222222222e-05,0.338230444444,0.346269,0.0221024224721,0.00230077777778,0.335070888889,0.330579,0.0568939097062
2012-09-20,0.178518518519,30.1672222222,30.335,0.477186973216,0.0210344444444,0.333624333333,0.347222,0.0545723325769,-0.0119626666667,0.333238666667,0.338843,0.0237812059548,-0.0090715,0.333136888889,0.329861,0.0567420941795
2012-09-27,0.131203703704,30.3355555556,30.46,0.487463198991,0.0123025,0.350635444444,0.364583,0.0386270966611,0.00219883333333,0.325119888889,0.326389,0.0255846177504,-0.0145012777778,0.324244777778,0.329861,0.0484289505055
2012-10-04,0.160185185185,30.4464814815,30.575,0.465696375179,0.00885027777778,0.359508888889,0.364583,0.0298128540228,-0.00783888888889,0.323656333333,0.326389,0.027959061763,-0.00101155555556,0.316834888889,0.329861,0.0346111553226
2012-10-11,-0.0214814814815,30.4987037037,30.575,0.367844721818,-0.003938,0.363301111111,0.364583,0.0242172488228,-0.00119133333333,0.321750222222,0.326389,0.0269178509699,0.00512933333333,0.314948666667,0.329861,0.0332279317944
2012-10-18,-0.0748148148148,30.4705555556,30.575,0.418639772668,-0.00594588888889,0.356751,0.361011,0.0301877860805,-0.00793344444444,0.315526888889,0.321678,0.0231594283678,0.0138791111111,0.327722,0.330579,0.0367590177931
2012-10-25,-0.167407407407,30.3585185185,30.575,0.5532197811,-0.0198589444444,0.347660222222,0.347222,0.0368817244709,-0.0078145,0.306308666667,0.305755,0.0237578140876,0.0276736666667,0.346031,0.332278,0.0480749714208
2012-11-01,-0.267592592593,30.1309259259,30.46,0.769618757275,-0.00668511111111,0.333535,0.338608,0.03040840568,-0.00433594444444,0.301314444444,0.305556,0.0247074086645,0.0110212777778,0.365150666667,0.337838,0.0435635707673
